customerID,gender,SeniorCitizen,Partner,tenure,State,MonthlyCharges,TotalCharges,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaymentMethod,Churn
4077-CROMM,Female,No,Yes,31,"New York, USA",104.2$,3243.45,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Electronic check,Churned
3154-CFSZG,Male,No,Yes,47,"Florida, USA",90.05$,4137.2,Yes,No,Fiber optic,Yes,No,Yes,No,No,Yes,Electronic check,Stayed
2868-MZAGQ,Male,No,No,1,"California, USA",79.25$,79.25,Yes,No,Fiber optic,No,No,No,No,No,Yes,Electronic check,Churned
4847-QNOKA,Female,No,No,1,"New York, USA",44.9$,44.9,Yes,No,DSL,No,No,No,No,No,No,Bank transfer (automatic),Churned
2220-IAHLS,Female,No,No,1,"Florida, USA",19.4$,19.4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
1658-XUHBX,Female,Yes,Yes,59,"Texas, USA",88.75$,5348.65,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Credit card (automatic),Stayed
6379-RXJRQ,Male,No,Yes,10,"Florida, USA",70.1$,659.65,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
2378-HTWFW,Male,Yes,No,35,"New York, USA",91.0$,3180.5,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Credit card (automatic),Stayed
8650-RHRKE,Male,No,No,4,"Florida, USA",29.65$,118.5,No,No phone service,DSL,No,No,Yes,No,No,No,Electronic check,Churned
4377-VDHYI,Male,No,Yes,32,"California, USA",90.8$,3023.85,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,Electronic check,Stayed
0475-RIJEP,Male,No,No,43,"Florida, USA",77.85$,3365.85,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Electronic check,Churned
1260-TTRXI,Male,No,No,4,"California, USA",54.3$,195.3,Yes,No,DSL,No,No,No,No,No,Yes,Electronic check,Churned
3719-TDVQB,Female,Yes,Yes,54,"Texas, USA",18.95$,1031.1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
6328-ZPBGN,Female,Yes,No,11,"New York, USA",95.15$,997.65,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Bank transfer (automatic),Churned
0201-MIBOL,Female,Yes,No,66,"Florida, USA",102.4$,6471.85,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Bank transfer (automatic),Stayed
4937-QPZPO,Male,No,Yes,61,"New York, USA",99.9$,6241.35,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Stayed
2925-VDZHY,Male,No,Yes,72,"Texas, USA",88.7$,6501.35,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
6981-TDRFT,Male,No,Yes,44,"New York, USA",54.3$,2317.1,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Electronic check,Stayed
3413-CSSTH,Male,No,No,41,"Texas, USA",55.7$,2237.55,Yes,Yes,DSL,No,No,Yes,No,No,No,Bank transfer (automatic),Stayed
8033-VCZGH,Male,No,Yes,50,"Florida, USA",103.95$,5231.3,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Electronic check,Stayed
4789-KWMXN,Male,No,Yes,47,"New York, USA",110.85$,5275.8,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),Churned
0224-NIJLP,Male,No,Yes,8,"California, USA",20.15$,165.5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
7542-CYDDM,Male,No,No,18,"New York, USA",20.05$,358.5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
4718-WXBGI,Male,No,Yes,72,"California, USA",91.95$,6614.9,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
2867-UIMSS,Male,No,No,1,"California, USA",80.5$,80.5,Yes,No,Fiber optic,No,No,No,No,No,Yes,Electronic check,Churned
8495-PRWFH,Female,Yes,No,42,"Florida, USA",55.65$,2421.75,Yes,Yes,DSL,No,No,Yes,No,No,No,Electronic check,Stayed
0439-IFYUN,Female,Yes,No,18,"Florida, USA",74.7$,1294.6,Yes,No,Fiber optic,No,Yes,No,No,No,No,Electronic check,Stayed
5716-LIBJC,Female,No,No,13,"California, USA",104.15$,1299.1,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Credit card (automatic),Stayed
2868-LLSKM,Female,No,Yes,68,"Florida, USA",83.65$,5733.4,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Bank transfer (automatic),Stayed
8111-RKSPX,Male,No,No,4,"New York, USA",72.2$,305.55,Yes,Yes,Fiber optic,No,No,No,No,No,No,Bank transfer (automatic),Churned
2988-QRAJY,Male,No,No,69,"New York, USA",110.05$,7430.75,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Credit card (automatic),Stayed
1585-MQSSU,Male,No,No,17,"Texas, USA",51.5$,900.5,Yes,No,DSL,No,No,No,Yes,No,No,Mailed check,Churned
0071-NDAFP,Male,No,Yes,25,"New York, USA",25.5$,630.6,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
2856-NNASM,Male,Yes,No,43,"California, USA",89.55$,3856.75,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Mailed check,Churned
7328-ZJAJO,Female,No,Yes,59,"New York, USA",19.5$,1222.65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
6458-CYIDZ,Female,Yes,No,5,"Texas, USA",80.7$,374.8,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Electronic check,Stayed
8559-CIZFV,Male,No,Yes,21,"New York, USA",77.5$,1625.0,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Mailed check,Churned
1090-PYKCI,Female,No,Yes,69,"New York, USA",105.1$,7234.8,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),Stayed
3058-WQDRE,Male,No,No,13,"Texas, USA",25.15$,331.85,No,No phone service,DSL,No,No,No,No,No,No,Bank transfer (automatic),Stayed
7547-EKNFS,Male,No,Yes,42,"Texas, USA",95.25$,3959.35,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Bank transfer (automatic),Churned
2279-AXJJK,Male,No,Yes,52,"Florida, USA",95.65$,5088.4,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Credit card (automatic),Stayed
6769-DYBQN,Male,Yes,No,46,"New York, USA",85.0$,3969.4,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Electronic check,Churned
0909-SELIE,Male,No,Yes,61,"Texas, USA",80.8$,4860.85,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),Stayed
3417-TSCIC,Male,No,No,29,"California, USA",24.85$,788.05,No,No phone service,DSL,,No,No,No,No,No,Mailed check,Stayed
1042-HFUCW,Female,No,No,25,"Florida, USA",54.75$,1266.35,Yes,No,DSL,No,Yes,No,Yes,No,No,Credit card (automatic),Stayed
4439-JMPMT,Female,No,Yes,5,"New York, USA",85.75$,470.95,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Electronic check,Churned
6537-OTKMY,Male,No,No,15,"Florida, USA",50.75$,688.2,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Electronic check,Stayed
8999-EXMNO,Female,No,Yes,19,"Texas, USA",20.15$,387.7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
6725-TPKJO,Male,No,No,44,"California, USA",20.05$,845.25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
2446-BEGGB,Female,Yes,No,6,"New York, USA",98.25$,560.6,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Electronic check,Churned
7162-WPHPM,Male,No,Yes,58,"Florida, USA",71.6$,4230.25,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Credit card (automatic),Stayed
1599-MMYRQ,Male,No,Yes,62,"New York, USA",81.45$,4983.05,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Credit card (automatic),Stayed
8821-KVZKQ,Female,No,Yes,70,"New York, USA",58.4$,4113.15,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
1496-GGSUK,Female,Yes,No,1,"New York, USA",25.7$,25.7,No,No phone service,DSL,No,No,No,No,No,No,Mailed check,Churned
6434-TTGJP,Male,No,Yes,10,"New York, USA",53.7$,521.0,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Credit card (automatic),Stayed
0042-JVWOJ,Male,No,No,26,"California, USA",19.6$,471.85,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
0130-SXOUN,Male,No,No,66,"Florida, USA",89.4$,5976.9,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Credit card (automatic),Stayed
2575-GFSOE,Female,No,Yes,7,"New York, USA",69.0$,506.9,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
2330-PQGDQ,Male,No,Yes,51,"Florida, USA",84.2$,4299.75,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Bank transfer (automatic),Stayed
1452-UZOSF,Male,No,Yes,72,"Florida, USA",106.1$,7548.6,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),Stayed
2097-YVPKN,Male,No,No,65,"California, USA",25.75$,1654.75,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
2842-JTCCU,Male,No,No,2,"Florida, USA",46.05$,80.35,Yes,No,DSL,No,No,No,No,No,No,Bank transfer (automatic),Churned
8597-CTXVJ,Male,No,No,70,"Texas, USA",64.95$,4551.5,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Bank transfer (automatic),Stayed
6631-HMANX,Male,No,Yes,72,"Texas, USA",85.45$,6227.5,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
9962-BFPDU,Female,No,Yes,1,"New York, USA",20.05$,20.05,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
3296-SILRA,Female,Yes,Yes,1,"New York, USA",76.4$,76.4,Yes,No,Fiber optic,No,Yes,No,No,No,No,Mailed check,Churned
9681-OXGVC,Female,No,No,5,"Texas, USA",100.5$,514.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Churned
6394-HHHZM,Male,No,No,3,"Florida, USA",20.7$,57.5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
5995-LFTLE,Male,No,No,58,"Florida, USA",25.3$,1474.35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
5180-UCIIQ,Male,Yes,Yes,22,"New York, USA",40.05$,880.2,No,No phone service,DSL,Yes,No,No,No,No,Yes,Mailed check,Churned
1932-UEDCX,Male,Yes,Yes,33,"California, USA",100.6$,3270.25,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Bank transfer (automatic),Stayed
7153-OANIO,Male,No,No,1,"Texas, USA",69.95$,69.95,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
5188-HGMLP,Male,Yes,Yes,54,"New York, USA",74.0$,3919.15,Yes,Yes,Fiber optic,No,No,No,No,No,No,Bank transfer (automatic),Stayed
0665-XHDJU,Male,No,Yes,72,"California, USA",99.4$,7285.7,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Electronic check,Stayed
6521-YYTYI,Male,No,No,1,"Texas, USA",93.3$,93.3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Electronic check,Churned
8878-HMWBV,Male,No,No,3,"Texas, USA",49.15$,169.05,Yes,No,DSL,No,No,Yes,No,No,No,Electronic check,Churned
8265-HKSOW,Female,No,Yes,72,"Texas, USA",107.45$,7658.3,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Credit card (automatic),Stayed
3544-FBCAS,Female,No,Yes,72,"Florida, USA",83.6$,5959.3,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Credit card (automatic),Stayed
5331-RGMTT,Male,Yes,Yes,54,"New York, USA",99.05$,5295.7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Credit card (automatic),Stayed
4759-PXTAN,Female,No,Yes,59,"California, USA",80.1$,4693.2,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Electronic check,Stayed
7054-DMVAS,Male,No,No,54,"Texas, USA",65.3$,3512.9,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Bank transfer (automatic),Stayed
3428-MMGUB,Male,No,No,60,"California, USA",89.55$,5231.2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Electronic check,Stayed
6549-BTYPG,Female,No,Yes,60,"California, USA",60.8$,3603.45,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
7823-JSOAG,Male,No,No,3,"California, USA",74.5$,217.45,Yes,Yes,Fiber optic,No,No,No,No,No,No,Electronic check,Stayed
3705-RHRFR,Female,No,Yes,69,"California, USA",99.15$,6875.35,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Bank transfer (automatic),Stayed
9374-YOLBJ,Female,No,Yes,1,"California, USA",19.25$,19.25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Electronic check,Stayed
9074-KGVOX,Male,No,Yes,50,"California, USA",39.45$,2021.35,No,No phone service,DSL,Yes,No,No,No,Yes,No,Credit card (automatic),Stayed
6128-DAFVY,Female,No,No,56,"California, USA",44.85$,2564.95,No,No phone service,DSL,No,No,No,No,Yes,Yes,Credit card (automatic),Stayed
9933-QRGTX,Female,No,Yes,60,"New York, USA",97.2$,5611.75,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Electronic check,Stayed
4476-OSWTN,Male,Yes,Yes,69,"New York, USA",110.55$,7610.1,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Mailed check,Stayed
3751-KTZEL,Female,No,No,1,"California, USA",35.05$,35.05,No,No phone service,DSL,No,No,No,No,No,Yes,Mailed check,Churned
1977-STDKI,Female,Yes,No,1,"Florida, USA",73.0$,73.0,Yes,No,Fiber optic,No,Yes,No,No,No,No,Electronic check,Churned
5066-GFJMM,Female,No,Yes,3,"New York, USA",19.9$,45.75,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
2661-GKBTK,Male,No,Yes,60,"Texas, USA",76.95$,4543.95,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Stayed
0458-HEUZG,Female,No,No,13,"California, USA",35.4$,450.4,No,No phone service,DSL,No,No,Yes,Yes,No,No,Mailed check,Stayed
7268-WNTCP,Male,No,Yes,62,"Florida, USA",20.45$,1297.35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
0824-VWDPO,Female,No,No,45,"California, USA",96.75$,4442.75,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Bank transfer (automatic),Stayed
8409-WQJUX,Female,No,No,25,"Texas, USA",54.2$,1423.15,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Electronic check,Stayed
2578-JQPHZ,Male,No,No,44,"Florida, USA",100.1$,4378.35,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
3278-FSIXX,Female,No,No,2,"New York, USA",45.25$,74.2,Yes,No,DSL,No,No,No,No,No,No,Mailed check,Stayed
5813-UECBU,Male,Yes,No,33,"New York, USA",83.85$,2716.3,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Credit card (automatic),Churned
0328-GRPMV,Female,No,No,1,"New York, USA",70.1$,70.1,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
9746-UGFAC,Female,No,No,22,"Texas, USA",20.85$,450.65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
2946-KIQSP,Female,No,No,35,"Texas, USA",33.45$,1175.85,No,No phone service,DSL,No,No,Yes,Yes,No,No,Mailed check,Stayed
0625-AFOHS,Female,No,Yes,29,"California, USA",20.2$,558.8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
6726-WEXXK,Male,Yes,Yes,27,"New York, USA",85.9$,2220.1,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Electronic check,Stayed
4636-OLWOE,Male,No,No,54,"New York, USA",61.0$,3283.05,Yes,No,DSL,No,Yes,Yes,Yes,No,No,Electronic check,Stayed
4342-HENTK,Female,Yes,No,2,"California, USA",70.65$,142.35,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
4685-ERGHK,Male,No,No,57,"New York, USA",86.9$,4939.25,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Electronic check,Stayed
0885-HMGPY,Male,No,No,62,"New York, USA",69.4$,4237.5,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Bank transfer (automatic),Stayed
5003-OKNNK,Female,No,Yes,15,"Texas, USA",20.35$,335.95,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
4195-SMMNX,Male,No,No,2,"New York, USA",20.35$,33.2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Churned
7208-PSIHR,Female,No,Yes,70,"New York, USA",104.3$,7188.5,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
4012-ZTHBR,Female,No,Yes,21,"Florida, USA",44.95$,926.25,Yes,No,DSL,No,No,No,No,No,No,Electronic check,Stayed
0489-WMEMG,Female,No,No,23,"Texas, USA",49.45$,1119.35,Yes,No,DSL,No,No,No,Yes,No,No,Electronic check,Stayed
7435-ZNUYY,Male,No,No,6,"Florida, USA",20.6$,116.6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
1354-YZFNB,Male,No,Yes,4,"New York, USA",19.55$,68.8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
6956-SMUCM,Female,No,No,3,"New York, USA",99.0$,287.4,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Credit card (automatic),Churned
2985-FMWYF,Female,No,No,23,"California, USA",93.5$,2341.55,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Electronic check,Stayed
2812-ENYMO,Male,No,No,26,"Florida, USA",54.55$,1362.85,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Credit card (automatic),Stayed
2717-HVIZY,Female,No,No,8,"Texas, USA",20.05$,163.6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
3223-WZWJM,Male,No,No,26,"Florida, USA",83.95$,2254.2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Electronic check,Churned
3422-GALYP,Male,No,No,2,"Florida, USA",79.45$,145.15,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Electronic check,Stayed
9053-JZFKV,Male,No,No,67,"California, USA",116.2$,7752.3,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Churned
2530-ENDWQ,Female,No,Yes,71,"New York, USA",93.7$,6585.35,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Bank transfer (automatic),Churned
2890-WFBHU,Female,No,No,59,"California, USA",79.85$,4786.1,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Credit card (automatic),Stayed
0327-WFZSY,Male,No,Yes,39,"California, USA",100.0$,3835.55,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Stayed
7977-HXJKU,Male,No,No,21,"Florida, USA",19.6$,397.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
6615-ZGEDR,Male,No,No,1,"California, USA",19.7$,19.7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Churned
7033-CLAMM,Female,No,Yes,48,"California, USA",20.2$,1027.25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
4023-RTIQM,Female,Yes,Yes,31,"Texas, USA",50.4$,1580.1,No,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,Credit card (automatic),Stayed
0864-FVJNJ,Female,No,Yes,64,"New York, USA",113.35$,7222.75,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,Stayed
7356-IWLFW,Male,No,Yes,46,"New York, USA",80.0$,3769.7,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Bank transfer (automatic),Stayed
9541-PWTWO,Female,No,No,52,"Texas, USA",80.95$,4233.95,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
3967-VQOGC,Female,No,Yes,67,"Florida, USA",24.9$,1680.25,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
7872-RDDLZ,Female,Yes,No,67,"Florida, USA",54.9$,3725.5,Yes,Yes,DSL,No,Yes,No,No,No,No,Electronic check,Stayed
9250-WYPLL,Female,No,No,5,"Florida, USA",75.55$,413.65,Yes,Yes,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
6308-CQRBU,Female,No,Yes,71,"New York, USA",109.25$,7707.7,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Electronic check,Stayed
2754-XBHTB,Female,No,No,9,"Texas, USA",77.65$,714.15,Yes,No,Fiber optic,No,No,No,No,Yes,No,Bank transfer (automatic),Churned
1597-LHYNC,Female,Yes,No,26,"New York, USA",95.0$,2497.2,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Electronic check,Churned
0186-CAERR,Male,No,No,71,"California, USA",116.3$,8309.55,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
3043-SUDUA,Female,No,No,32,"Florida, USA",19.9$,601.55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
5442-BHQNG,Female,No,No,2,"Florida, USA",70.35$,139.25,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Stayed
2169-RRLFW,Female,No,Yes,71,"Texas, USA",25.6$,1888.25,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
5872-OEQNH,Female,No,No,60,"Texas, USA",44.45$,2773.9,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Electronic check,Stayed
3162-KKZXO,Female,Yes,No,55,"Texas, USA",100.15$,5409.75,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Stayed
7055-VKGDA,Male,No,No,54,"Texas, USA",105.4$,5643.4,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),Churned
0754-UKWQP,Male,No,No,2,"Florida, USA",95.85$,197.7,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Churned
8873-GLDMH,Female,No,No,6,"Texas, USA",73.85$,401.3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Mailed check,Stayed
5696-JVVQY,Female,No,Yes,48,"New York, USA",70.1$,3238.4,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Credit card (automatic),Stayed
8946-BFWSG,Male,No,Yes,63,"New York, USA",25.25$,1573.05,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
7493-TPUWZ,Male,No,No,1,"California, USA",79.15$,79.15,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Electronic check,Churned
0547-HURJB,Male,No,No,12,"Florida, USA",21.05$,235.8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
8904-OPDCK,Male,Yes,Yes,54,"California, USA",24.95$,1364.75,No,No phone service,DSL,No,No,No,No,No,No,Bank transfer (automatic),Stayed
8845-LWKGE,Female,No,Yes,30,"California, USA",64.5$,1985.15,Yes,No,DSL,No,No,Yes,Yes,Yes,No,Electronic check,Stayed
1577-HKTFG,Female,No,Yes,30,"New York, USA",19.65$,655.85,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Churned
8752-STIVR,Female,No,No,4,"New York, USA",79.0$,303.15,Yes,No,Fiber optic,No,No,No,No,Yes,No,Electronic check,Churned
0691-NIKRI,Female,No,No,40,"Texas, USA",105.95$,4335.2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
5022-JNQEQ,Female,No,Yes,9,"Florida, USA",75.85$,647.5,Yes,No,Fiber optic,No,No,No,Yes,No,No,Electronic check,Stayed
4558-FANTW,Female,No,Yes,17,"Texas, USA",91.85$,1574.45,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Electronic check,Churned
3249-VHRIP,Female,No,No,62,"Texas, USA",43.6$,2748.7,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Credit card (automatic),Stayed
3736-BLEPA,Male,No,No,28,"New York, USA",91.25$,2483.65,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Bank transfer (automatic),Stayed
4701-LKOZD,Female,No,No,70,"Florida, USA",89.75$,6367.2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
6603-QWSPR,Female,No,No,46,"Texas, USA",104.4$,4904.2,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
9921-QFQUL,Female,No,Yes,23,"New York, USA",90.15$,2044.95,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Mailed check,Stayed
1929-ZCBHE,Male,No,Yes,47,"Florida, USA",40.3$,1794.8,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Electronic check,Stayed
4378-MYPGO,Male,No,Yes,68,"Florida, USA",105.25$,7173.15,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),Stayed
8651-ENBZX,Female,Yes,No,60,"Florida, USA",106.0$,6441.4,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Electronic check,Churned
4129-LYCOI,Female,No,No,67,"Texas, USA",104.0$,7039.05,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Electronic check,Stayed
7798-JVXYM,Female,No,No,14,"Texas, USA",69.65$,921.4,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Electronic check,Stayed
8647-SDTWQ,Male,No,Yes,57,"Florida, USA",74.3$,4018.35,Yes,Yes,Fiber optic,No,No,No,No,No,No,Electronic check,Stayed
2696-ECXKC,Female,No,Yes,55,"Texas, USA",100.9$,5448.6,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Mailed check,Stayed
